589200,82,12898.8,44,1
589300,228,69442.6,320,4
589400,233,36160.8,145,3
589500,72,11205.3,46,1
589600,83,10063.3,41,1
589700,335,26454.6,77,4
589800,145,15236.8,62,2
589900,253,24254.5,86,3
590000,76,8591.88,42,1
590100,240,37739.8,172,4
590200,164,16205.1,43,2
590300,235,19352.3,77,3
590400,82,11238.6,42,1
590500,241,41033.5,177,4
590600,213,24186.6,114,3
590700,82,9161.6,36,1
590800,81,12438,37,1
590900,149,15551.3,61,2
591000,218,61463.1,259,4
591100,82,12647.8,44,1
591200,247,18821.6,62,3
591300,228,22817.6,90,3
591400,84,11086,34,1
591500,155,15033.4,52,2
591600,81,11060.7,39,1
591700,82,10034.6,38,1
591800,238,61562,295,4
591900,81,13498.3,41,1
592000,84,11926,40,1
592100,234,44318.6,200,4
592200,74,10704.1,46,1
592300,83,14846.2,47,1
592400,281,28090.2,131,4
592500,274,33939.8,138,4
592600,88,12017.9,34,1
592700,303,33498.4,115,4
592800,225,20267.5,84,3
592900,207,19182.5,96,3
593000,77,11630.3,41,1
593100,80,8479.3,40,1
593200,79,10969.1,39,1
593300,257,69350.1,334,3
593400,149,15461.3,52,2
593500,152,16144.5,52,2
593600,162,15749.5,63,2
593700,84,14771.9,38,1
593800,80,9974.5,38,1
593900,83,13360.1,41,1
594000,80,11806.3,44,1
594100,156,16687.8,57,2
594200,264,43079.3,163,4
594300,86,10347.4,32,1
594400,326,25406.5,80,4
594500,80,13501.6,56,1
594600,271,32553.5,138,4
594700,82,9128,36,1
594800,307,27946.8,111,4
594900,79,13584,41,1
595000,79,10681.4,39,1
595100,250,17980.6,56,3
595200,233,58109.5,230,4
595300,81,11163.2,41,1
595400,75,11728.8,47,1
595500,308,25088.2,101,4
595600,150,16548.6,60,2
595700,81,9759.9,37,1
595800,155,15785.4,67,2
595900,80,11854,38,1
596000,79,10713.8,41,1
596100,85,13364.5,39,1
596200,84,9690.1,36,1
596300,282,36695.9,136,4
596400,83,12489.7,35,1
596500,77,12545,41,1
596600,304,25429.3,105,4
596700,280,36331.8,132,4
596800,83,14112.3,37,1
596900,167,15313.4,46,2
597000,85,10896.7,33,1
597100,78,10929.3,40,1
597200,83,10816.8,41,1
597300,80,12627.1,46,1
597400,85,11300.1,35,1
597500,79,11613.6,41,1
597600,84,12261.2,38,1
597700,81,11376.7,43,1
597800,242,20132.5,76,3
597900,299,34367.5,140,4
598000,76,9594.8,42,1
598100,276,38510.2,139,4
598200,85,12160.3,39,1
598300,317,26325.5,95,4
598400,270,30606,148,4
598500,80,12171.1,44,1
598600,246,28495.3,93,3
598700,82,8922.5,40,1
598800,80,13185.3,46,1
598900,298,32156.9,123,4
599000,152,16658.8,64,2
599100,80,13092.7,38,1
599200,79,11475.3,41,1
599300,251,94926.7,404,4
599400,236,50890.2,230,4
599500,81,13439.8,47,1
599600,78,10342.9,42,1
599700,80,11525.3,38,1
599800,79,10141.1,39,1
599900,78,11156.5,44,1
600000,252,44680.2,166,4
600100,225,27295.2,117,3
600200,234,24132.6,84,3
600300,85,11909.3,33,1
600400,243,51581.5,210,4
600500,79,14479.3,47,1
600600,80,10499.6,46,1
600700,225,55633.6,250,4
600800,74,11677,44,1
600900,159,17587,63,2
601000,81,13225.6,39,1
601100,82,11467.6,38,1
601200,259,38308.7,162,4
601300,81,9772.3,41,1
601400,312,26770.1,103,4
601500,81,14203.1,37,1
601600,249,53435.5,201,3
601700,82,11522.3,40,1
601800,75,9493.4,43,1
601900,136,14074.9,65,2
602000,76,8997.3,42,1
602100,78,12588.2,42,1
602200,81,11675.2,45,1
602300,222,79893.1,380,4
602400,326,24557.4,83,4
602500,272,29394.1,140,4
602600,80,11795.8,40,1
602700,246,26009.7,108,3
602800,243,18190.3,75,3
602900,79,11038.2,39,1
603000,72,10322.7,46,1
603100,250,69992.9,338,3
603200,77,9657.99,41,1
603300,149,14036.9,58,2
603400,76,10604.2,42,1
603500,145,13077.8,59,2
603600,79,10659.7,39,1
603700,148,13752.1,53,2
603800,246,54347.7,245,4
603900,80,13001.1,56,1
604000,229,82650.6,371,4
604100,224,51096.5,224,4
604200,86,13535.9,34,1
604300,232,57514.6,271,4
604400,216,59670.2,290,4
604500,81,10396.2,39,1
604600,84,10831.8,36,1
604700,83,11665.9,35,1
604800,84,12398.3,38,1
604900,78,11189.4,44,1
605000,78,10861.1,40,1
605100,84,12137.9,38,1
605200,235,28706.9,110,3
605300,163,17499.7,50,2
605400,76,10175.3,46,1
605500,75,10297.5,47,1
605600,233,77530.6,312,4
605700,79,9280.7,39,1
605800,147,18090.4,69,2
605900,84,12721.9,46,1
606000,206,45303.4,209,4
606100,293,30475.6,128,4
606200,83,12924.6,35,1
606300,322,30825.9,96,4
606400,228,48637.5,218,4
606500,163,16011.1,41,2
606600,81,9463.1,43,1
606700,85,9043,35,1
606800,249,27518.6,81,3
606900,213,31026.3,162,3
607000,82,11737.8,40,1
607100,86,11028.9,32,1
607200,217,45359.3,214,4
607300,139,14656.3,62,2
607400,70,10482.2,54,1
607500,76,12095.9,42,1
607600,86,11917,34,1
607700,73,11261.4,45,1
607800,83,9096.2,43,1
607900,256,28418.8,107,3
608000,243,27613.1,102,3
608100,197,48999.8,236,4
608200,78,9632.89,42,1
608300,75,8930.6,55,1
608400,252,98500.8,405,4
608500,324,28531,106,4
608600,83,12606.5,39,1
608700,237,51285.3,209,4
608800,84,14222.6,36,1
608900,83,11160.7,35,1
609000,77,11714.3,41,1
609100,76,12663.3,46,1
609200,83,9505.5,39,1
609300,74,11417.1,44,1
609400,302,30742,113,4
609500,85,11553.8,33,1
609600,256,51287.5,186,4
609700,81,9658.1,41,1
609800,306,30279,106,4
609900,235,50296.8,218,3
610000,79,10141.2,41,1
610100,77,10528.3,45,1
610200,233,21087.3,76,3
610300,67,12066.5,51,1
610400,228,50318.4,191,4
610500,83,12726.2,37,1
610600,72,9746.79,52,1
610700,288,29544.3,148,4
610800,83,10633.5,37,1
610900,83,12557.5,51,1
611000,158,19233.7,88,2
611100,245,49993.1,241,4
611200,84,13540.8,50,1
611300,217,91103.2,451,4
611400,239,43423.7,195,4
611500,221,46096.2,203,4
611600,74,10120.5,48,1
611700,230,32431.3,130,3
611800,80,10482.6,38,1
611900,269,35132.8,146,4
612000,242,34528.9,115,3
612100,81,10769.3,39,1
612200,73,10530.8,45,1
612300,242,40010.6,145,3
612400,153,18281.7,69,2
612500,86,11972.7,36,1
612600,165,16485.3,45,2
612700,73,10992.2,49,1
612800,246,50062.9,209,4
612900,79,10364.2,39,1
613000,163,17539.1,59,2
613100,328,32766.7,90,4
613200,220,19689.1,95,3
613300,84,12645.7,38,1
613400,79,14032,45,1
613500,298,27022.2,111,4
613600,76,10601.6,44,1
613700,269,44126.5,158,4
613800,83,11070.8,35,1
613900,146,16898.7,64,2
614000,224,26268.6,106,3
614100,152,14825.2,52,2
614200,230,34737.8,151,3
614300,80,14118.9,46,1
614400,151,15975.6,50,2
614500,229,18095.9,74,3
614600,232,29777.7,125,3
614700,332,25116.6,77,4
614800,154,17058.2,68,2
614900,85,10368.4,35,1
615000,76,12741.2,42,1
615100,74,12515.2,54,1
615200,78,10195.8,40,1
615300,73,10476.5,45,1
615400,79,9359.5,41,1
615500,142,14203.4,59,2
615600,141,17545.8,66,2
615700,142,16712.8,62,2
615800,78,9035.45,40,1
615900,79,9221.6,41,1
616000,230,24424.2,103,3
616100,218,37635.8,163,3
616200,250,37970.7,140,3
616300,292,32371.6,117,4
616400,266,39940.4,149,4
616500,81,12366.1,37,1
616600,162,14519.6,39,2
616700,308,30423.6,98,4
616800,82,9575.09,38,1
616900,83,10199.3,35,1
617000,247,49307.2,193,4
617100,80,10086.7,38,1
617200,266,35490.6,152,4
617300,75,12533.1,43,1
617400,80,12514.9,40,1
617500,78,8117.8,44,1
617600,157,15147.9,56,2
617700,230,33701.4,151,3
617800,81,13629,47,1
617900,76,13229.2,42,1
618000,247,20240.3,77,3
618100,162,14532.6,57,2
618200,165,15128,36,2
618300,268,36525.7,141,4
618400,85,12233.8,33,1
618500,85,12007.3,35,1
618600,255,37397.9,157,4
618700,155,16678.2,52,2
618800,207,51776.4,242,4
618900,81,13025.2,37,1
619000,226,123236,633,4
619100,161,18741.8,49,2
619200,83,12853,35,1
619300,248,47822.3,180,4
619400,149,13737.2,52,2
619500,77,9220,49,1
619600,236,40879.2,163,3
619700,150,13018.8,51,2
619800,83,11105.8,35,1
619900,311,31646.2,104,4
620000,82,9414.8,40,1
620100,83,13517.1,37,1
620200,83,9714.2,35,1
620300,80,10943,38,1
620400,159,15879.4,48,2
620500,233,49256,183,4
620600,87,10275.3,31,1
620700,278,40870.7,131,4
620800,309,30904.2,115,4
620900,158,19236.9,58,2
621000,274,38531.9,147,4
621100,246,22073.3,75,3
621200,237,34191.1,135,3
621300,242,43760.7,182,4
621400,82,10892.9,42,1
621500,222,39443.7,193,4
621600,86,10968,32,1
621700,80,12352.7,38,1
621800,277,31978.5,135,4
621900,79,13239.2,39,1
622000,247,41714.4,180,4
622100,79,12229.8,39,1
622200,77,9582.4,43,1
622300,247,74955.7,418,4
622400,81,12398.9,37,1
622500,81,10242.1,41,1
622600,76,14523.1,44,1
622700,79,12166.5,49,1
622800,86,11493.5,32,1
622900,82,10284,36,1
623000,228,60701.4,245,4
623100,83,10293.3,35,1
623200,81,11836.5,45,1
623300,85,12776.8,37,1
623400,233,66066.7,273,4
623500,76,11550,46,1
623600,75,10201.1,49,1
623700,83,11859.2,35,1
623800,227,72588.8,321,4
623900,247,39180.1,171,4
624000,147,15163,57,2
624100,75,10602.3,51,1
624200,274,32592.2,141,4
624300,78,10506.2,44,1
624400,250,17899,92,3
624500,232,68904.3,319,4
624600,212,21117.4,97,3
624700,81,14878.7,41,1
624800,222,95043.3,451,4
624900,82,11101.4,40,1
625000,73,10050.6,47,1
625100,76,11346.3,46,1
625200,74,11516.2,58,1
625300,77,11001.6,41,1
625400,86,9459.1,32,1
625500,82,10767.6,36,1
625600,81,10804.4,39,1
625700,155,14844.5,55,2
625800,269,37637.6,143,4
625900,78,9879.3,44,1
626000,74,11146.3,44,1
626100,270,40236.1,148,4
626200,163,14550.3,53,2
626300,298,32179.9,111,4
626400,79,11747.6,55,1
626500,274,37239.4,135,4
626600,139,15469,62,2
626700,80,13616.9,50,1
626800,304,32198.7,117,4
626900,84,11981.4,34,1
627000,147,17955.1,66,2
627100,83,11947.6,41,1
627200,319,26980.6,93,4
627300,74,14593,70,1
627400,74,13657.1,50,1
627500,237,30805.5,123,3
627600,86,12365.1,32,1
627700,152,17520,73,2
627800,70,10859.1,56,1
627900,247,44774.3,163,4
628000,78,10934.9,48,1
628100,80,9509.4,38,1
628200,79,9734.6,43,1
628300,153,16101.4,54,2
628400,86,9808.3,32,1
628500,82,10455.2,38,1
628600,282,37618,139,4
628700,78,9488.5,40,1
628800,80,9770.9,44,1
628900,83,12988.3,41,1
629000,235,18634.2,68,3
629100,74,10917.4,44,1
629200,83,12243,35,1
629300,78,10121.7,46,1
629400,181,55921.2,279,4
629500,75,10338,47,1
629600,81,13794,43,1
629700,79,11762,41,1
629800,211,53249.3,260,3
629900,80,9749.1,40,1
630000,257,40120,155,4
630100,74,10826.5,48,1
630200,88,11013.1,40,1
630300,80,11250,48,1
630400,227,27024.5,109,3
630500,253,65632,268,4
630600,295,33981.7,114,4
630700,85,10727.5,33,1
630800,76,10305.9,56,1
630900,317,27179.2,92,4
631000,249,56712.5,223,4
631100,81,9984.3,37,1
631200,323,27245.2,101,4
631300,233,43731.4,180,4
631400,82,12965.6,44,1
631500,243,31876.3,147,3
631600,82,11626,42,1
631700,81,12584.5,37,1
631800,233,62663.9,283,4
631900,86,10242.8,32,1
632000,76,11964,42,1
632100,80,12112.8,54,1
632200,79,10269,43,1
632300,84,14579.8,54,1
632400,321,25328.6,100,4
632500,77,10166.8,41,1
632600,76,11024.5,42,1
632700,84,9703.8,36,1
632800,315,28404.1,97,4
632900,254,40731.7,173,4
633000,237,19191.5,75,3
633100,82,10232.1,38,1
633200,77,10146.3,43,1
633300,76,10821.6,42,1
633400,323,24296.3,95,4
633500,250,81181.8,370,4
633600,81,12745.3,43,1
633700,74,10737.8,46,1
633800,81,12851.2,47,1
633900,239,50853.3,200,4
634000,83,10409.8,35,1
634100,77,11938.8,41,1
634200,85,11073.6,33,1
634300,240,49370,198,4
634400,82,11195.3,38,1
634500,83,10709.2,39,1
634600,266,41767.7,167,4
634700,146,17421.9,67,2
634800,223,55966,274,4
634900,85,10846.6,33,1
635000,76,9684.1,42,1
635100,242,43518.4,164,4
635200,78,11433.6,40,1
635300,79,14386,49,1
635400,89,11710.6,29,1
635500,79,10228.6,39,1
635600,79,9873.64,39,1
635700,69,11134.9,53,1
635800,297,28037.5,118,4
635900,270,38134.4,151,4
636000,235,40679.6,198,4
636100,322,29113.8,99,4
636200,233,23892.4,91,3
636300,79,11073.4,39,1
636400,85,10622.8,35,1
636500,79,11507,39,1
636600,226,18139.2,83,3
636700,80,12205.4,44,1
636800,82,11690.8,36,1
636900,80,10574.6,38,1
637000,85,9343.9,33,1
637100,79,10036.3,39,1
637200,160,17545.9,62,2
637300,163,19306.9,65,2
637400,76,13419.7,46,1
637500,276,38033.5,139,4
637600,80,12443.4,44,1
637700,261,30798.7,102,3
637800,77,9417.6,41,1
637900,80,13346.8,42,1
638000,83,12951.2,39,1
638100,265,43718.1,159,4
638200,241,76235.6,346,4
638300,79,11508.8,39,1
638400,150,14809.1,51,2
638500,78,11324.7,48,1
638600,87,11245,31,1
638700,155,17266.2,70,2
638800,83,10445.2,35,1
638900,79,10258.5,43,1
639000,84,10577,38,1
639100,77,12063.2,41,1
639200,311,26589.4,113,4
639300,81,10230.3,45,1
639400,81,14305.7,41,1
639500,79,11898.3,43,1
639600,78,13438,48,1
639700,77,8196.7,41,1
639800,276,32419.8,130,4
639900,233,41829.9,179,4
640000,304,28283.9,102,4
640100,85,10472,33,1
640200,84,8770,34,1
640300,84,10413,34,1
640400,79,10631.8,39,1
640500,183,82156.2,371,4
640600,69,12833.9,49,1
640700,249,22763.2,63,3
640800,75,11493.3,43,1
640900,158,14918.8,52,2
641000,77,9597.2,41,1
641100,76,11090,48,1
641200,248,33162.6,121,3
641300,79,10533.2,41,1
641400,302,30064.4,110,4
641500,83,11090.9,37,1
641600,247,23937.7,71,3
641700,83,10593.7,35,1
641800,239,24888.7,88,3
641900,165,16709.1,48,2
642000,81,10873.1,39,1
642100,243,82863.2,347,4
642200,80,11634,54,1
642300,252,23172.8,75,3
642400,257,33616,155,4
642500,248,37694.5,170,4
642600,251,23772.3,97,3
642700,81,13030.2,39,1
642800,293,32923.3,113,4
642900,146,16857.1,82,2
643000,286,30751.2,132,4
643100,82,8735.49,36,1
643200,252,26576,84,3
643300,76,11418,46,1
643400,230,66693.6,291,4
643500,262,39903.2,150,4
643600,296,34806.3,125,4
643700,143,15330.2,58,2
643800,81,11505.3,39,1
643900,78,11208.4,46,1
644000,79,12191.5,39,1
644100,279,30746.9,133,4
644200,76,11090.6,42,1
644300,80,11385.3,40,1
644400,78,11541.4,44,1
644500,82,10012.7,38,1
644600,237,38794.3,167,4
644700,228,22438.5,102,3
644800,82,11692.8,42,1
644900,85,9954.6,33,1
645000,78,10652.9,40,1
645100,83,12141.3,39,1
645200,319,29925,93,4
645300,84,13196.4,48,1
645400,79,9400.4,49,1
645500,81,10534.6,41,1
645600,83,11482.6,35,1
645700,83,10046.6,35,1
645800,152,18306.4,76,2
645900,234,71139.6,364,4
646000,81,11049.3,39,1
646100,84,10201.6,36,1
646200,79,9783.9,39,1
646300,269,36669.1,140,4
646400,262,38336.6,150,4
646500,238,30843.1,171,4
646600,82,9808.9,38,1
646700,78,12355.5,40,1
646800,235,76714,367,4
646900,156,18614,63,2
647000,82,11638.7,38,1
647100,81,10350.5,37,1
647200,167,15614.4,46,2
647300,211,33323.8,155,3
647400,305,26624,107,4
647500,254,51050.2,190,3
647600,79,13031.5,39,1
647700,228,49858.9,199,4
647800,79,12043,41,1
647900,81,11793.8,41,1
648000,316,26537.6,87,4
648100,235,34353.9,158,3
648200,83,12743.9,35,1
648300,236,115651,554,4
648400,158,18553.2,49,2
648500,77,11309.5,45,1
648600,215,52528.8,237,4
648700,85,12774.8,39,1
648800,80,11070.4,44,1
648900,83,10847.8,37,1
649000,75,9653.3,47,1
649100,223,41671.5,183,4
649200,243,20875.1,69,3
649300,80,10105.8,38,1
649400,231,25157.9,93,3
649500,75,11689.1,45,1
649600,158,15037.1,52,2
649700,159,16333.9,57,2
649800,83,10225.2,37,1
649900,81,10856.3,39,1
650000,71,10637.9,49,1
650100,77,9539.8,41,1
650200,146,16528,55,2
650300,80,12599.6,50,1
650400,77,11344.1,47,1
650500,150,15658.7,51,2
650600,77,10495.2,41,1
650700,81,11613,43,1
650800,221,22783,112,3
650900,270,36486.4,154,4
651000,231,59603.2,251,4
651100,76,12955.1,42,1
651200,83,12635.8,39,1
651300,82,11316.1,36,1
651400,79,13067.9,39,1
651500,231,102515,502,4
651600,75,13755.6,47,1
651700,83,10302.6,35,1
651800,160,17522.9,56,2
651900,74,12453,52,1
652000,75,12900.7,45,1
652100,161,13922.5,52,2
652200,151,16158.3,56,2
652300,229,45808,208,4
652400,85,13994.9,49,1
652500,144,17437.4,75,2
652600,225,25782.6,117,3
652700,76,11072.8,46,1
652800,242,19270.8,73,3
652900,217,54325.7,259,4
653000,86,10898.3,36,1
653100,79,11201.3,41,1
653200,78,11403.5,42,1
653300,78,11174.1,48,1
653400,269,34856.1,152,4
653500,281,37154.2,134,4
653600,84,11627,36,1
653700,236,18008.1,67,3
653800,305,28676.9,104,4
653900,227,19582.3,85,3
654000,73,8049.6,49,1
654100,251,47543.5,174,4
654200,81,9218.3,37,1
654300,82,11951.1,36,1
654400,81,11360.4,41,1
654500,82,11526.8,38,1
654600,144,14154.7,57,2
654700,77,13466.4,45,1
654800,82,9431.8,36,1
654900,247,37986,143,3
655000,82,15032.3,42,1
655100,83,9759.2,41,1
655200,83,13423.4,39,1
655300,300,30269.1,130,4
655400,284,32134.7,134,4
655500,150,16493.2,63,2
655600,252,20661.7,60,3
655700,80,11058.3,38,1
655800,238,62848.9,272,3
655900,323,30195.8,107,4
656000,73,12493.7,49,1
656100,239,32067,157,3
656200,82,12173.3,40,1
656300,79,10365.3,39,1
656400,81,10457.4,37,1
656500,84,12745,36,1
656600,76,14975.3,54,1
656700,84,11698.1,36,1
656800,80,12373.4,44,1
656900,76,10083.1,46,1
657000,276,38938.6,142,4
657100,79,11961.4,43,1
657200,154,16760.3,53,2
657300,80,11675.5,38,1
657400,81,11085,37,1
657500,219,45305.4,199,4
657600,199,28204.4,119,3
657700,79,10914.9,51,1
657800,84,12346.7,34,1
657900,76,10571.7,44,1
658000,84,13659.3,40,1
658100,82,10821.4,40,1
658200,80,10731,38,1
658300,78,11854.5,42,1
658400,77,10890.9,43,1
658500,83,11585.3,41,1
658600,85,10706.9,33,1
658700,318,27711.3,91,4
658800,197,95845,504,4
658900,168,16783.4,60,2
659000,219,23447,111,3
659100,87,11401.3,31,1
659200,241,53036.1,232,4
659300,80,13795.7,38,1
659400,337,25764.4,75,4
659500,81,11949.6,37,1
659600,85,13811.7,33,1
659700,318,24838.3,91,4
659800,83,14086.6,43,1
659900,84,12017.5,34,1
660000,302,31720.2,110,4
660100,283,36167.9,147,4
660200,157,14215,44,2
660300,233,67359,298,3
660400,75,9113.09,45,1
660500,244,27739.6,95,3
660600,85,10967.2,33,1
660700,258,41143.4,180,3
660800,82,11510.3,36,1
660900,84,13345.6,34,1
661000,207,34270.7,150,3
661100,77,10911.4,45,1
661200,84,10313.8,34,1
661300,82,11795.6,36,1
661400,79,12194.3,39,1
661500,158,13995.3,46,2
661600,155,18779.6,79,2
661700,83,13447.6,53,1
661800,156,14886.2,45,2
661900,251,27303.8,97,3
662000,161,14127,49,2
662100,82,11106.5,36,1
662200,228,70992.9,327,3
662300,80,10228.4,38,1
662400,78,10469.8,42,1
662500,241,22258.2,92,3
662600,82,12312.9,38,1
662700,85,13919.5,39,1
662800,81,10686.5,45,1
662900,244,54445.9,195,4
663000,74,11473.2,44,1
663100,76,11703.3,46,1
663200,76,9809.7,44,1
663300,78,12658,40,1
663400,82,13146.3,40,1
663500,80,9461.6,54,1
663600,78,11404.6,40,1
663700,304,29877.5,114,4
663800,258,87116.3,373,4
663900,89,11854.3,29,1
664000,152,18034,70,2
664100,230,30268.5,121,3
664200,78,10966.3,42,1
664300,81,10787.1,37,1
664400,67,11398.3,51,1
664500,78,11550.6,40,1
664600,238,49574.4,218,4
664700,86,11840,36,1
664800,255,38318.7,151,4
664900,228,59912.5,257,4
665000,80,12482.4,44,1
665100,236,20832.1,76,3
665200,220,29351.2,146,3
665300,236,67941.5,322,3
665400,82,11600,40,1
665500,85,12607.2,41,1
665600,80,12907.6,38,1
665700,81,15868.8,51,1
665800,85,13686.7,41,1
665900,233,21975.1,91,3
666000,75,13214.5,43,1
666100,81,12699.5,41,1
666200,84,9174.8,38,1
666300,76,9281.8,42,1
666400,284,35254.2,152,4
666500,81,10715.8,41,1
666600,168,17932.2,48,2
666700,246,44149.2,183,3
666800,72,12156.2,52,1
666900,86,11448.6,32,1
667000,148,14352.4,56,2
667100,238,86086.7,420,4
667200,231,69055,301,4
667300,82,10503.7,36,1
667400,87,10353.9,31,1
667500,288,33629.4,127,4
667600,221,29406.9,142,3
667700,334,28080.9,87,4
667800,81,10517.2,37,1
667900,76,11469.3,42,1
668000,83,11453.7,39,1
668100,81,13540.4,37,1
668200,83,9834,35,1
668300,79,10442.2,41,1
668400,261,38389.8,154,4
668500,268,35396.5,147,4
668600,280,34548.2,141,4
668700,80,10686.4,40,1
668800,207,51295.7,241,4
668900,79,10408.5,39,1
669000,233,53233.4,185,4
669100,76,13152.1,56,1
669200,232,21175.8,86,3
669300,244,26659.5,104,3
669400,82,12382.5,40,1
669500,77,10299,45,1
669600,80,11354,40,1
669700,301,29156.7,105,4
669800,316,30632.5,102,4
669900,241,36954.1,161,3
670000,74,10918.5,44,1
670100,220,26866.3,116,3
670200,229,45689.2,203,4
670300,78,10244.5,40,1
670400,77,12092.7,41,1
670500,249,67137.4,288,3
670600,225,117738,586,4
670700,81,12726.2,43,1
670800,81,11366.3,37,1
670900,85,13434.2,39,1
671000,310,25795.6,99,4
671100,86,11704.2,32,1
671200,75,13278,45,1
671300,78,9458.5,46,1
671400,83,11483.6,37,1
671500,230,43039.7,189,4
671600,77,13839.3,41,1
671700,74,11908.2,44,1
671800,87,11396.7,37,1
671900,78,10360.9,46,1
672000,87,11149.5,33,1
672100,77,11637.6,41,1
672200,79,11915.5,39,1
672300,283,36889.3,138,4
672400,247,71058.3,336,4
672500,237,26574.8,84,3
672600,75,11531.3,43,1
672700,78,11372.9,46,1
672800,231,71724.6,321,3
672900,251,42439.8,158,4
673000,230,42025.5,200,4
673100,147,13143.6,54,2
673200,77,15258.6,59,1
673300,85,14707.9,47,1
673400,148,15008.3,53,2
673500,237,28477.8,117,3
673600,81,13799.2,41,1
673700,88,10490.3,30,1
673800,217,21676.9,95,3
673900,85,10470.5,33,1
674000,235,68707.4,321,4
674100,82,12602,36,1
674200,85,14341.3,41,1
674300,79,9576.5,39,1
674400,83,9978.59,35,1
674500,84,15661.3,42,1
674600,86,12787.4,32,1
674700,237,34897.8,165,3
674800,218,62186.6,263,4
674900,81,13176.6,53,1
675000,81,10392.1,47,1
675100,74,8762.49,50,1
675200,81,10951.5,37,1
675300,78,10471.6,46,1
675400,232,44928.4,217,4
675500,162,17555.1,63,2
675600,146,16183,55,2
675700,219,19904.9,102,3
675800,158,15786,43,2
675900,238,31450.8,128,3
676000,83,15628.4,55,1
676100,235,41570.6,173,3
676200,82,13170.3,46,1
676300,302,34283.7,119,4
676400,170,16749.3,52,2
676500,153,14281.1,51,2
676600,244,154043,709,4
676700,247,35901.5,174,4
676800,255,38065.2,172,4
676900,218,56598.5,271,3
677000,76,14378.8,48,1
677100,209,64494.8,312,4
677200,238,29279.7,119,3
677300,87,9267.9,33,1
677400,313,29695.1,99,4
677500,76,12093.5,52,1
677600,146,13956.4,58,2
677700,142,16503.2,62,2
677800,81,10714.6,39,1
677900,81,10774.3,37,1
678000,83,11686,39,1
678100,73,9718.3,49,1
678200,152,14155.6,52,2
678300,85,11003.9,35,1
678400,80,10562.2,42,1
678500,79,12088.8,39,1
678600,277,33829.4,138,4
678700,80,11679.7,38,1
678800,80,9729.8,44,1
678900,76,13479.2,46,1
679000,86,10665.3,32,1
679100,153,15304,51,2
679200,77,12546.9,43,1
679300,81,10469.1,43,1
679400,157,16968.4,47,2
679500,230,22268.2,94,3
