933200,367,42,4
933300,369,46,4
933400,368,44,4
933500,365,47,4
933600,359,47,4
933700,358,51,4
933800,368,47,4
933900,338,65,4
934000,345,58,4
934100,345,64,4
934200,273,48,3
934300,334,72,4
934400,368,50,4
934500,366,46,4
934600,276,45,3
934700,367,39,4
934800,369,49,4
934900,366,49,4
935000,337,69,4
935100,367,48,4
935200,363,49,4
935300,369,43,4
935400,343,63,4
935500,364,48,4
935600,358,54,4
935700,368,44,4
935800,330,76,4
935900,365,47,4
936000,262,44,3
936100,268,47,3
936200,370,45,4
936300,368,47,4
936400,370,48,4
936500,351,61,4
936600,357,52,4
936700,366,46,4
936800,368,44,4
936900,368,47,4
937000,369,40,4
937100,368,44,4
937200,335,71,4
937300,333,73,4
937400,364,45,4
937500,274,50,3
937600,364,48,4
937700,273,48,3
937800,367,45,4
937900,274,47,3
938000,270,42,3
938100,345,64,4
938200,370,48,4
938300,366,49,4
938400,367,48,4
938500,370,48,4
938600,275,43,3
938700,366,40,4
938800,369,46,4
938900,368,44,4
939000,370,42,4
939100,364,48,4
939200,350,59,4
939300,335,71,4
939400,368,44,4
939500,365,50,4
939600,369,43,4
939700,368,44,4
939800,366,49,4
939900,342,64,4
940000,279,48,3
940100,276,51,3
940200,331,75,4
940300,350,62,4
940400,364,51,4
940500,365,47,4
940600,272,43,3
940700,368,44,4
940800,275,64,3
940900,366,43,4
941000,356,50,4
941100,367,45,4
941200,343,63,4
941300,363,43,4
941400,275,64,3
941500,369,43,4
941600,340,66,4
941700,370,48,4
941800,368,44,4
941900,364,48,4
942000,364,51,4
942100,369,40,4
942200,263,46,3
942300,364,51,4
942400,364,42,4
942500,271,59,3
942600,368,47,4
942700,367,45,4
942800,369,46,4
942900,366,52,4
943000,332,80,4
943100,366,46,4
943200,368,44,4
943300,366,46,4
943400,365,53,4
943500,365,47,4
943600,342,64,4
943700,364,48,4
943800,330,76,4
943900,370,45,4
944000,347,62,4
944100,330,73,4
944200,368,44,4
944300,366,40,4
944400,369,43,4
944500,356,56,4
944600,368,44,4
944700,369,46,4
944800,334,72,4
944900,368,44,4
945000,369,43,4
945100,366,49,4
945200,333,73,4
945300,347,59,4
945400,356,56,4
945500,370,42,4
945600,370,42,4
945700,367,48,4
945800,274,56,3
945900,365,50,4
946000,367,45,4
946100,368,44,4
946200,368,44,4
946300,370,45,4
946400,354,55,4
946500,347,62,4
946600,369,46,4
946700,370,39,4
946800,361,48,4
946900,341,65,4
947000,366,46,4
947100,366,46,4
947200,339,67,4
947300,369,46,4
947400,349,60,4
947500,354,55,4
947600,364,48,4
947700,367,45,4
947800,367,48,4
947900,365,47,4
948000,368,44,4
948100,341,68,4
948200,359,50,4
948300,367,48,4
948400,351,55,4
948500,368,47,4
948600,367,42,4
948700,367,45,4
948800,369,43,4
948900,368,47,4
949000,331,78,4
949100,348,58,4
949200,276,54,3
949300,337,72,4
949400,339,70,4
949500,363,49,4
949600,368,44,4
949700,365,47,4
949800,366,43,4
949900,345,64,4
950000,372,40,4
950100,369,49,4
950200,348,58,4
950300,370,42,4
950400,367,45,4
950500,366,46,4
950600,371,44,4
950700,369,46,4
950800,368,47,4
950900,323,83,4
951000,368,44,4
951100,364,51,4
951200,351,61,4
951300,367,48,4
951400,352,60,4
951500,369,43,4
951600,369,49,4
951700,369,43,4
951800,366,46,4
951900,335,74,4
952000,362,50,4
952100,368,44,4
952200,369,43,4
952300,365,44,4
952400,337,69,4
952500,369,49,4
952600,275,49,3
952700,371,47,4
952800,368,47,4
952900,272,91,3
953000,363,49,4
953100,349,60,4
953200,273,57,3
953300,354,52,4
953400,370,42,4
953500,365,44,4
953600,366,49,4
953700,346,60,4
953800,367,48,4
953900,366,49,4
954000,270,48,3
954100,360,49,4
954200,358,51,4
954300,348,58,4
954400,364,51,4
954500,362,53,4
954600,367,48,4
954700,368,47,4
954800,366,46,4
954900,366,46,4
955000,367,42,4
955100,366,46,4
955200,363,46,4
955300,323,86,4
955400,366,49,4
955500,363,52,4
955600,274,50,3
955700,351,55,4
955800,274,53,3
955900,274,77,3
956000,367,45,4
956100,358,48,4
956200,325,81,4
956300,364,42,4
956400,358,54,4
956500,347,62,4
956600,367,48,4
956700,347,59,4
956800,276,57,3
956900,371,41,4
957000,368,47,4
957100,368,41,4
957200,368,44,4
957300,367,45,4
957400,366,49,4
957500,369,46,4
957600,332,74,4
957700,275,49,3
957800,362,53,4
957900,342,64,4
958000,367,42,4
958100,330,79,4
958200,272,79,3
958300,327,79,4
958400,369,46,4
958500,352,57,4
958600,369,46,4
958700,347,59,4
958800,369,46,4
958900,365,47,4
959000,368,47,4
959100,366,49,4
959200,363,52,4
959300,274,53,3
959400,362,47,4
959500,366,49,4
959600,368,44,4
959700,368,41,4
959800,368,44,4
959900,367,48,4
960000,370,45,4
960100,277,50,3
960200,348,58,4
960300,368,47,4
960400,370,45,4
960500,369,43,4
960600,362,50,4
960700,364,48,4
960800,342,64,4
960900,367,42,4
961000,345,64,4
961100,363,49,4
961200,344,62,4
961300,272,55,3
961400,272,58,3
961500,359,47,4
961600,369,43,4
961700,369,40,4
961800,365,47,4
961900,370,45,4
962000,365,47,4
962100,364,42,4
962200,367,45,4
962300,342,61,4
962400,363,49,4
962500,367,45,4
962600,365,50,4
962700,362,44,4
962800,367,45,4
962900,366,43,4
963000,276,54,3
963100,362,47,4
963200,271,47,3
963300,365,50,4
963400,348,64,4
963500,367,48,4
963600,349,57,4
963700,334,78,4
963800,363,52,4
963900,363,49,4
964000,370,39,4
964100,366,46,4
964200,368,41,4
964300,346,60,4
964400,367,48,4
964500,367,48,4
964600,362,53,4
964700,371,47,4
964800,371,47,4
964900,367,45,4
965000,358,54,4
965100,369,46,4
965200,361,48,4
965300,367,45,4
965400,343,66,4
965500,370,45,4
965600,371,47,4
965700,368,44,4
965800,361,51,4
965900,367,48,4
966000,370,48,4
966100,367,45,4
966200,367,48,4
966300,348,58,4
966400,367,48,4
966500,364,45,4
966600,273,42,3
966700,368,47,4
966800,370,42,4
966900,273,48,3
967000,353,56,4
967100,370,42,4
967200,366,46,4
967300,366,46,4
967400,274,50,3
967500,272,55,3
967600,371,44,4
967700,328,78,4
967800,334,72,4
967900,347,59,4
968000,363,52,4
968100,359,50,4
968200,366,40,4
968300,370,42,4
968400,333,73,4
968500,363,52,4
968600,366,46,4
968700,370,45,4
968800,342,67,4
968900,369,43,4
969000,348,58,4
969100,337,69,4
969200,365,47,4
969300,368,47,4
969400,363,43,4
969500,368,47,4
969600,364,51,4
969700,367,48,4
969800,368,41,4
969900,371,44,4
970000,370,48,4
970100,364,48,4
970200,369,46,4
970300,364,51,4
970400,275,67,3
970500,368,44,4
970600,368,47,4
970700,272,76,3
970800,342,64,4
970900,365,50,4
971000,368,47,4
971100,363,52,4
971200,367,48,4
971300,336,73,4
971400,367,48,4
971500,345,61,4
971600,340,66,4
971700,272,61,3
971800,366,46,4
971900,346,60,4
972000,352,51,4
972100,369,43,4
972200,359,50,4
972300,366,49,4
972400,331,75,4
972500,368,44,4
972600,273,51,3
972700,369,43,4
972800,346,60,4
972900,362,47,4
973000,367,45,4
973100,363,55,4
973200,366,46,4
973300,368,44,4
973400,367,45,4
973500,367,45,4
973600,367,45,4
973700,365,47,4
973800,367,42,4
973900,335,71,4
974000,369,46,4
974100,367,48,4
974200,368,44,4
974300,335,74,4
974400,349,60,4
974500,366,46,4
974600,368,44,4
974700,362,53,4
974800,364,48,4
974900,365,47,4
975000,371,47,4
975100,369,46,4
975200,336,73,4
975300,364,51,4
975400,351,58,4
975500,369,43,4
975600,367,48,4
975700,364,51,4
975800,369,43,4
975900,365,47,4
976000,373,42,4
976100,370,45,4
976200,368,47,4
976300,362,44,4
976400,370,45,4
976500,338,68,4
976600,331,75,4
976700,274,50,3
976800,368,50,4
976900,371,41,4
977000,365,44,4
977100,341,65,4
977200,369,46,4
977300,275,46,3
977400,364,48,4
977500,373,45,4
977600,347,62,4
977700,351,55,4
977800,366,46,4
977900,367,45,4
978000,367,45,4
978100,370,45,4
978200,367,42,4
978300,351,58,4
978400,370,45,4
978500,364,45,4
978600,357,49,4
978700,369,46,4
978800,179,43,2
978900,370,45,4
979000,368,44,4
979100,369,43,4
979200,370,45,4
979300,275,43,3
979400,365,50,4
979500,273,48,3
979600,273,57,3
979700,369,46,4
979800,366,49,4
979900,339,76,4
980000,368,47,4
980100,353,56,4
980200,275,70,3
980300,360,55,4
980400,370,45,4
980500,273,42,3
980600,368,47,4
980700,354,52,4
980800,351,58,4
980900,365,47,4
981000,367,48,4
981100,369,46,4
981200,335,71,4
981300,367,48,4
981400,369,46,4
981500,334,72,4
981600,371,44,4
981700,270,54,3
981800,366,52,4
981900,370,45,4
982000,364,48,4
982100,324,82,4
982200,370,42,4
982300,342,64,4
982400,366,49,4
982500,273,54,3
982600,332,74,4
982700,367,45,4
982800,367,48,4
982900,367,45,4
983000,366,46,4
983100,346,63,4
983200,368,44,4
983300,361,48,4
983400,365,50,4
983500,273,42,3
983600,367,45,4
983700,366,46,4
983800,367,48,4
983900,271,41,3
984000,276,57,3
984100,371,44,4
984200,339,67,4
984300,273,57,3
984400,368,44,4
984500,368,47,4
984600,370,39,4
984700,368,44,4
984800,276,84,3
984900,368,44,4
985000,341,65,4
985100,365,44,4
985200,364,45,4
985300,370,48,4
985400,336,76,4
985500,369,43,4
985600,365,47,4
985700,366,46,4
985800,367,45,4
985900,368,44,4
986000,367,48,4
986100,355,51,4
986200,273,48,3
986300,363,46,4
986400,275,67,3
986500,276,57,3
986600,353,56,4
986700,357,52,4
986800,371,44,4
986900,363,49,4
987000,366,46,4
987100,318,88,4
987200,330,76,4
987300,274,47,3
987400,367,45,4
987500,342,67,4
987600,362,50,4
987700,367,42,4
987800,367,45,4
987900,367,45,4
988000,365,44,4
988100,351,58,4
988200,370,45,4
988300,366,46,4
988400,369,46,4
988500,346,60,4
988600,328,81,4
988700,371,44,4
988800,367,45,4
988900,270,69,3
989000,333,70,4
989100,364,51,4
989200,365,50,4
989300,364,51,4
989400,371,44,4
989500,368,44,4
989600,359,53,4
989700,364,54,4
989800,344,62,4
989900,356,50,4
990000,367,48,4
990100,367,51,4
990200,340,66,4
990300,365,50,4
990400,367,48,4
990500,365,44,4
990600,272,46,3
990700,338,68,4
990800,366,43,4
990900,332,74,4
991000,275,52,3
991100,329,80,4
991200,364,45,4
991300,361,48,4
991400,366,46,4
991500,370,45,4
991600,364,45,4
991700,369,46,4
991800,371,41,4
991900,360,52,4
992000,349,60,4
992100,370,45,4
992200,274,53,3
992300,370,42,4
992400,367,48,4
992500,370,45,4
992600,368,44,4
992700,271,50,3
992800,343,63,4
992900,363,49,4
993000,369,46,4
993100,365,44,4
993200,344,62,4
993300,367,48,4
993400,365,41,4
993500,369,43,4
993600,362,47,4
993700,348,61,4
993800,367,42,4
993900,342,61,4
994000,342,64,4
994100,363,46,4
994200,356,53,4
994300,366,43,4
994400,366,49,4
994500,336,70,4
994600,364,48,4
994700,368,47,4
994800,342,64,4
994900,370,42,4
995000,351,55,4
995100,366,46,4
995200,369,43,4
995300,366,46,4
995400,366,49,4
995500,351,55,4
995600,364,48,4
995700,275,58,3
995800,370,48,4
995900,368,47,4
996000,276,48,3
996100,368,44,4
996200,366,49,4
996300,342,70,4
996400,354,55,4
996500,365,50,4
996600,370,42,4
996700,369,49,4
996800,365,47,4
996900,340,66,4
997000,369,43,4
997100,369,46,4
997200,371,47,4
997300,367,45,4
997400,349,60,4
997500,274,59,3
997600,351,58,4
997700,274,50,3
997800,346,60,4
997900,338,68,4
998000,369,46,4
998100,365,50,4
998200,369,46,4
998300,369,37,4
998400,370,45,4
998500,348,61,4
998600,370,45,4
998700,337,66,4
998800,370,45,4
998900,365,47,4
999000,369,46,4
999100,364,42,4
999200,370,45,4
999300,344,62,4
999400,273,60,3
999500,366,49,4
999600,367,45,4
999700,368,44,4
999800,370,45,4
999900,348,61,4
1000000,359,53,4
